id,titulo,link,preco,img
2123,Memoria Desktop 16gb Ddr4 19200mhz Kingston Kyxc0v-mih,https://produto.mercadolivre.com.br/MLB-3316538548-memoria-desktop-16gb-ddr4-19200mhz-kingston-kyxc0v-mih-_JM#position%3D50%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"236,94",https://http2.mlstatic.com/D_NQ_NP_758850-MLB54429723389_032023-W.webp
2124,Memória 8gb Ddr3 Notebook Para Dell Vostro 14 5480,https://produto.mercadolivre.com.br/MLB-2183164459-memoria-8gb-ddr3-notebook-para-dell-vostro-14-5480-_JM#position%3D51%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"78,99",https://http2.mlstatic.com/D_NQ_NP_928401-MLB49176622755_022022-W.webp
2125,Memória 4gb Ddr3l Notebook Philco 14e,https://produto.mercadolivre.com.br/MLB-4815683238-memoria-4gb-ddr3l-notebook-philco-14e-_JM#position%3D52%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"147,65",https://http2.mlstatic.com/D_NQ_NP_615680-MLA78731071105_082024-W.webp
2126,Memória Ram   8gb 1 Kingston Kvr1333d3n9/8g,https://produto.mercadolivre.com.br/MLB-3065162910-memoria-ram-8gb-1-kingston-kvr1333d3n98g-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"69,90",https://http2.mlstatic.com/D_NQ_NP_828313-MLA74651880176_022024-W.webp
2127,Memoria Zadak Twist 32gb 2x16gb Ddr4 3000mhz Preta y cinza,https://www.mercadolivre.com.br/memoria-zadak-twist-32gb-2x16gb-ddr4-3000mhz-preta-y-cinza/p/MLB35345625#wid%3DMLB4879379368%26sid%3Dsearch%26searchVariation%3DMLB35345625%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"1.058,81",https://http2.mlstatic.com/D_NQ_NP_718763-MLU75440440676_042024-W.webp
2128,Memória 8gb Ddr3 P/ Dell Latitude E5440 C/ Nf-e,https://produto.mercadolivre.com.br/MLB-2183171046-memoria-8gb-ddr3-p-dell-latitude-e5440-c-nf-e-_JM#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"78,99",https://http2.mlstatic.com/D_NQ_NP_847614-MLB49165097773_022022-W.webp
2129,Memória Gamer Ddr3 8gb 1333 Mhz Dale7 No Limits ,https://produto.mercadolivre.com.br/MLB-3145286378-memoria-gamer-ddr3-8gb-1333-mhz-dale7-no-limits-_JM#position%3D55%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"119,89",https://http2.mlstatic.com/D_NQ_NP_861878-MLB51534540549_092022-W.webp
2130,Memória Kingston Ddr4 4gb 2133 Mhz Desktop Kit C/05 Unid,https://produto.mercadolivre.com.br/MLB-1605016127-memoria-kingston-ddr4-4gb-2133-mhz-desktop-kit-c05-unid-_JM#position%3D56%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"532,66",https://http2.mlstatic.com/D_NQ_NP_748517-MLB31769145676_082019-W.webp
2131,Memória Servidor 16GB DDR3-10600R Samsung M393B2G70BH0-YH9,https://www.mercadolivre.com.br/memoria-servidor-16gb-ddr3-10600r-samsung-m393b2g70bh0-yh9/p/MLB18915038#wid%3DMLB3682218487%26sid%3Dsearch%26searchVariation%3DMLB18915038%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"189,37",https://http2.mlstatic.com/D_NQ_NP_628482-MLU77812982675_072024-W.webp
2132,Memória Rgb Ddr4 8gb 2666 Kingston Fury Beast Kf426c16bb2a/8,https://produto.mercadolivre.com.br/MLB-4980015460-memoria-rgb-ddr4-8gb-2666-kingston-fury-beast-kf426c16bb2a8-_JM#position%3D57%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7b1560a9-c435-43de-9064-089483ba0cf8,"229,95",https://http2.mlstatic.com/D_NQ_NP_603119-MLB78022710770_082024-W.webp
2133,"Memoria 8gb Ddr4 Ecc Udimm Dell, Hp, Lenovo, Supermicro ",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LpdhinpOFCnV4S0pH7jbZTZQZ%2Fr0ihSi9w5lHjU6KD%2FGP04EaXu6i4HPQsyJVi0r8qje9FjF5wFpB9cvi7Nnj5x9uxCuF%2B0hSCl22r6WBUG3SK2FPsb6xbk4Hjxq5j1Szm1QlQR3gLLQZML6gZfZDmTNeAEw5iLnHTD7rWgXpfxzfcael%2FMpvMuk%2FDfFTGdLFR0om7Bpn68fhJBEq3cffmeVOEMo%2BjdM4WsWmLwj29%2B4tlL7TmBlIE047Wip%2FLCv130ro8Lww5f4IKVFZUCvl5c0sOeIwxG6V77OT2cuBj%2FufCCqF%2F1PuyGnAk1eP22rR%2FwhFyYeZqhc00svVa934m%2FbAE6Q%2BNhxRu2lBOLh%2Fjlh4l5z1qO9SD%2F0InU00dI7yc4O%2FwQqgSlChD6uT%2Bhlx3MyIfvUTZPvvbvbHrN%2F2nYg2TnDLg7YLOqSbtmUmZksjYBE3LiUlDelD74WJkwCuP%2FWqBGNOlG6tHojQBJUqcC0G1U%2FaGNPQwfynTxcf4Zqpc%2BNk6XzlA9VtWbrLVXkVZtBYKuznDbT0N%2B6k8Ov5AI9Q7%2BBsomGAPcRHp4FKgopNF1yi3IldVjxaZjx0RIvPVAMkuAhyKtjPtw2JPuhailrUa83Z%2FyHw%2FvXdvmszScGMLWj6dP2nWTPs2ABchCzMgMyz73%2BKkELcgZNGhBUhqmfR%2F4qEtIQ1LSXTMA%2Fy%2Fafp3idB0yfTiSLf9%2FPKSKrTAsH1lNkBCa3OKAjKieSKPdOgh7rXfNJwFjMZjlklktpdmPtptG0pGBxEe7VrBzjqJ6cZWQJ73qIUfZPpkMHp2Zg23KKgEaPhIvjNaZ5K0JXlxrBfYUZcIKJVUScF72fv%2Bqtz%2Ba73Ndk7Q%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"598,49",https://http2.mlstatic.com/D_NQ_NP_747505-MLU72462164856_102023-W.webp
2134,Memória 8gb Ddr4 2400mhz Fury Kingston Notebook,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BZhkDMjAqdOm9fQHNVwBmuJpLXhMDKxVqoPGcXdh6%2F%2FjmcBqfnimzH63VAJTyH2U%2BPI9R%2FoALJD95HIPHFyTVgPVlSsjNkIsuxXyizLFKDX9JoGaIsKsTEftUcU9OUP%2BuBkT9%2BLGd3Ege7iETMkJyWfqafRPzJK8tdNcVhsJ6O2mNhYCb0x%2BRD9PiOMCDtVsW%2FyXyYKM%2BuJVra1b4YM9gvyQzdlLO1LByU97AYPBP6rJmzXO8KTr%2BeyEN%2FXsdMfEG2qVa6InycsXWPKOp3GGbexIF20xPqHL5s%2BuTsDOT4IXTp6TLmeED1it16mj1MwtvUZVVP%2B3H6NrDM0Qzchl8WpsF4s0x9xg4a8Z4k8arHFYTme8H1Y%2BnOsHOlOE0LNilWcphRtA3gMaIq4w%2FrTVwPIXr5VHJdvZFKcCISDU0g0zLup20N6mMeNsgbXctE08N4dM17U5EmnihWDP0qRv6XjR8lGDzcEEqqbkytyUTfFxDHPSEWwzWpJrbqBXY5I2A%2BSThDiSlc9R7QmAWfghZavYjfQ02lLsLEjGJCRHtfVjhLxvM0Bm9PjO%2FWfT7uIym5ks4pf6vt1EE6lYBiTe8umJdWp39PZBYLcrvAWN%2B79LWzUStcRGD6YVTndGsw9M3cFkiHsYoigBQ%2B4Tl5phCNKWCEhgC6MGKyq5ZIu1pGhrb3j7yrXnnTUy2eK6DH59fLSPKeGgpWeukprp3eqqxx2l7KVx9Xw%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"194,86",https://http2.mlstatic.com/D_NQ_NP_700471-MLB74172952358_012024-W.webp
2135,Memoria 8gb Pc3l-12800e Ecc Ddr3 M391b1g73qh0-yk0,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=JE557WXCOw9wLWDXEJFBmRUm5itp2NVSMMKzDRhNYS%2BnZdsLh8styQgd%2BIuAksfBeUK9d99vE9J%2FaOlPPCTRc%2BbYHFh3dT89LnzaCERBIY%2FKpRDhtxF2DbmzuCCw79ixqJW6soxolOk%2F%2F0Ju2YVAKR5tZj3pUfl%2FFZcNEWj7z%2BKpPvv0925F%2Bhfpm0wUdzML0N1gXKXKeW569reL9Wu1fKkU260VFMykejngreQOpnlaQUJMA10er8Q9c0KjIbP1Hw0XkqJNdwTkJGGftOrpgQKVdiedgPt%2BDHEA7TL8T1gaA4cxmy1zuza66oqdRavfacXUWBMnYnJmzlriEF9XBWNNGGnpv2nOzMtJJ%2BtObbbFUrzR6hvzcy%2B%2BBYmn9HQtCMGl%2BJjG%2FfUs7tQugfSiJCFR4SLS%2FdXCSkcAKGfLyYI9OZfXfG89r%2FR3afqItjhAa9cNRvkLS5AozAJ5eWh6wsZGJDTDioYP4nJe6Mdw%2FaptQzfgI7f66QIIq8GCqc2U43Hy%2BJpE0Ei7OOnkJ9AHoXK%2FO7Ndu91FHC4rp2nQwPMlWyRnokBPmDBgc%2FTc%2FDgP9GGFKGHYWNlsfNYbMYLYJOFd%2BGcRlO3zz71V7OJQuakEirvNZOzw6SNuGPwex3oyWmI%2BkglrZKIC8JBcLwRNOCjeFy7PSsEQ1CL7%2BcLGPFK8ZKJ0%2ByiMhhPjrp%2BXxOT4Vv8ekHxB2GrFz1dMOeUi2XaTWter7nZwaioJRh0kEnNXkVTYFazrXjXCDUfZ9DmzfuPm9l1VWzUfVexC0Y2kQ5CoiLbA6Ib%2BMp6HANfoqtg4GOYj8Wg%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"224,48",https://http2.mlstatic.com/D_NQ_NP_790035-MLU77347526259_062024-W.webp
2136,Memoria 8gb Pc3l-12800e Ecc Ddr3 Hp Proliant Ml310e G8 C Nfe,https://produto.mercadolivre.com.br/MLB-2645460190-memoria-8gb-pc3l-12800e-ecc-ddr3-hp-proliant-ml310e-g8-c-nfe-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"499,38",https://http2.mlstatic.com/D_NQ_NP_982343-MLB49982411032_052022-W.webp
2137,Memoria 8gb Ddr3 Pc3l Para Notebook Hp Pavilion 14-ac105br,https://produto.mercadolivre.com.br/MLB-1340902227-memoria-8gb-ddr3-pc3l-para-notebook-hp-pavilion-14-ac105br-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"134,99",https://http2.mlstatic.com/D_NQ_NP_722924-MLB32532191466_102019-W.webp
2138,Memória Ram Kingston 8gb Ddr3 L 1600mhz Sodimm Para Notebook,https://produto.mercadolivre.com.br/MLB-2786684456-memoria-ram-kingston-8gb-ddr3-l-1600mhz-sodimm-para-notebook-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"139,90",https://http2.mlstatic.com/D_NQ_NP_672433-MLA49139936807_022022-W.webp
2139,Memoria Notebook 4gb Ddr3 1600 Cl 11 1.2v Low  Gta Tech,https://produto.mercadolivre.com.br/MLB-4518282782-memoria-notebook-4gb-ddr3-1600-cl-11-12v-low-gta-tech-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"44,75",https://http2.mlstatic.com/D_NQ_NP_729701-MLA77528422378_072024-W.webp
2140,Memoria Skhynix 16gb Ddr4 2133p-ra0-11 Servidor,https://produto.mercadolivre.com.br/MLB-3584224635-memoria-skhynix-16gb-ddr4-2133p-ra0-11-servidor-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"300,08",https://http2.mlstatic.com/D_NQ_NP_843618-MLB74204374376_012024-W.webp
2141,Memoria 32GB 3600U DDR4 Viper Elite II Patriot PVE2432G360C0,https://www.mercadolivre.com.br/memoria-32gb-3600u-ddr4-viper-elite-ii-patriot-pve2432g360c0/p/MLB27554953#wid%3DMLB3610873993%26sid%3Dsearch%26searchVariation%3DMLB27554953%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"628,79",https://http2.mlstatic.com/D_NQ_NP_699403-MLU74162425471_012024-W.webp
2142,Memoria 16gb Ddr4 Ecc P/ Dell R230 R330 T130 T30 T330 C/nfe,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=4QGMA05ynfH1mmG8jfI5JtJhTlwdY8CUGmTwroBrO%2FcnEERxSevGFgC4rwS5kqBV%2FUDZ7LRklri1TirSmILrbpexYt0uNkQM8ZVEaYHzrqTbaIXzqMLYfdjJei7SHIEU%2BxqPz2nKgyY5afi405iMJmMUslzmSqbO9Pch0NZbc16Vy8%2BsA7IgvV1%2FR%2FlWM4Xw6UKtPnt0428pDlL4lcwllhDyK%2Bw%2BJOvwJM498lg%2BMIJ6HiecFoDmm%2FEbgsfperZy8x4Gtk9C%2FarbK2m9EiOcwWVumD7A1CQ7KR00URCy7eZVezqoEgDc5ig6di36Y9%2BA2PR98UZZCWgouqZ1GiJWYZdbmew%2FaZfWZr67XbXXhEsmhXwE6humbISzjYplbW%2FcOBwYJAwbLd8lVGtZnSXX%2FmcO%2BqwBeLBindpUS7Qm5ljfFBPm2qt53ILWdFto8HcdwK5tdsPIVvHMnpRCGNu8Xr4c6L1duSOdrenhZnLnu2%2Fvz2M8W6iPTp9GoyM4d8lA55mamRHjX6KasZDhE2kt2Z9fJYItDcGdvf5i0ODjk%2FqkISxez8oPUlhWmxxuJSJwcw7KoatD4n%2FqHzHCDi6YCZno21k%2BRe5EnhpecVvQDW8ORrS5aza59NHXXlQqJq1pvKezBI6t16pAtkXB6i2piBWf5fy1w6Qhpx1Jv1FDKRf5Q6kYSvBzTZ4TIlWKGBGbwcUrd%2BDO9nfUKVV7VA20eSp4W3KsxKubwo0x4UlIrdDbSC4%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"1.099,55",https://http2.mlstatic.com/D_NQ_NP_891656-MLB49995376093_052022-W.webp
2143,Memória Ram 8gb Ddr4 Notebook Dell Inspiron 15 3567,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Nb1dBnbBu88s10iBxlx5lKvgpF9wCri1knLAfgEF%2B5cRmPdBy72vss%2FrLj30YPhPyHj9QFJjDt1RgQ8z7CR2Z0FH7Lm4y1uzE8Eu3XYckXU%2FL%2FF%2B%2FcFKkc5bf3BJBByaZuR8fchTt9EBU6TnTCli3Mxa2Q08R8XLhs91O3hgO6chKcyCL3LVMcbx%2FqvTyHjezILgjNSzFiqAHQUXfYRC7SUEBXItMhotX%2B9IL10PIuS%2F%2FF2f9eQrwEXr7B0DDgcBB5qq5WBi6LRKb4QGW6SE3xU4jni4UZiFoBbJMBV9X7DBFMYgT3lTkSgs%2F%2FH4WAIusbiClfVGj9ca4F8mwhEqEm7WqJ64jS8NiuVBWAoIuCai8Ll03ffMOZI201XOPay8RbDwJp2Qc6fAVDijXEQA261LgfkWcnZpVZFqi6aaoNW8pz%2FFpuhHz3NLdlIeKYJ7JZLqcxr4vHtEKulWhZoiP4r7fuY0lxNV89RzB%2FdXj6Us7DwXbsvc7zrhmFdVRtNXnE4FIhWGIJJrA5QTSo0lKJLEiac%2FsTphIfbCdJ2cK3kKk34Bf791TRniTa32hQhWlFou70osHK2Milp73LU4Siz9HgvSSePtBPbt%2BqFaPJSzIDuwPuGPbpLVWV9OW0xuGtq1q42hOl%2BShpm6%2Fv5ZliAewuvFtP9PWovAcXKcB015mSt4zMPXBE9I0yYv1lL%2BP5tRsbtPNYkBXHst%2BxzEUgbB1Nfr3oTXkVKU3Q%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"247,40",https://http2.mlstatic.com/D_NQ_NP_913975-MLB78325413210_082024-W.webp
2144,Kit Memórias Kingston Ddr2 4gb(2x2gb) 667mhz Desktop,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=OSecIwuaV4zk0GoS3J6ptBoFlBSsbHEhyNpn7%2F0aGCoHA55GfTe%2BBpFY%2BX3pQrPxR97M7UQd%2Fr1a5hZgMutz4w0%2FT8H%2FWBs4DdrCrD2Hun1%2FziDmIOgDi8QfeRlTqjs5YS8NmaXpRjh5E2hq16X6F0HyppLorriQkUUpQO1O2ttB86ZwzUpksVeS1qYbGT0lPevpMWpwT6K0Qm34ZURU3wgNtVhe7KZ%2FbiO%2F%2FA%2FS2VC8AeP1h%2BEAIga1P24MQ7dRCp2M%2BHbgyMx1U0QuMIw%2B5cizLOw4QrFPGv3xNNYRBADLqHM8GuDqJDkRalHfGpkt%2FiZUXGX0S6PcDLOIqRY%2BBe3nAK4HQ1hn5BmFH6Il3eylzDnjKfbw2Gu9TJev5xpRifb5YdANkQCQAl%2BLH8Sa%2FjJYuYLghqeQCG3WX7p0zdh7cksMsNNWRUYYLIMttNbf0JDMQjAqWKc63X7oHzXUwOufn5S6nMhFtyaEvR7bFYU0byByzAqWx3VXz4Dv9nIRmMvQws%2BwEEaBbdAkrQiMxaLVjNONr7x5PHksn%2Bt0SRZrp%2BJ%2Ff2EK0GRTsMP66dNXxOtoDd1DXU%2FAC5YRtaCHo0LjVMRoKizHU0TR32nNHb3PP%2FDyUbTyJW%2FFc40j2eAuq20omUuL4t%2Bbzzp4dZznca120gWVHKE2SH1NE33g%2Bq5pVeh2y82trRyjyjRLyntmt9RzYPpSmw2l8GDnZ1YLPka%2FHGXllye%2FHpA%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"113,90",https://http2.mlstatic.com/D_NQ_NP_623261-MLB49032759900_022022-W.webp
2145,Memoria 32gb Udimm Crucial 3200mhz Ddr4 - P/computador +,https://produto.mercadolivre.com.br/MLB-3839470887-memoria-32gb-udimm-crucial-3200mhz-ddr4-pcomputador--_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"519,90",https://http2.mlstatic.com/D_NQ_NP_647461-MLU70464442664_072023-W.webp
2146,Memória Micron Pc3l 12800r 16gb 2rx4 - Mt36ksf2g72pz-1g6n1mf,https://produto.mercadolivre.com.br/MLB-3748420037-memoria-micron-pc3l-12800r-16gb-2rx4-mt36ksf2g72pz-1g6n1mf-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"149,99",https://http2.mlstatic.com/D_NQ_NP_861999-MLB76910640654_062024-W.webp
2147,Memória 16gb Ddr4 2666 Desktop Walram,https://produto.mercadolivre.com.br/MLB-5048911218-memoria-16gb-ddr4-2666-desktop-walram-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"270,18",https://http2.mlstatic.com/D_NQ_NP_705125-MLA78800173156_092024-W.webp
2148,Memória Para Notebook Kingston Fury Impact 8gb 3200mhz Ddr4,https://produto.mercadolivre.com.br/MLB-3764444181-memoria-para-notebook-kingston-fury-impact-8gb-3200mhz-ddr4-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"202,26",https://http2.mlstatic.com/D_NQ_NP_867969-MLB77406959541_072024-W.webp
2149,Memória Ram 8 Gigas Ddr4 Pc4_2400r_sa1_11 Oferta ,https://produto.mercadolivre.com.br/MLB-4239976266-memoria-ram-8-gigas-ddr4-pc42400rsa111-oferta-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"389,49",https://http2.mlstatic.com/D_NQ_NP_918729-MLB73098369073_112023-W.webp
2150,Memória Ram Oxybr Gamer Ddr4 16gb 2400mhz,https://produto.mercadolivre.com.br/MLB-3247722150-memoria-ram-oxybr-gamer-ddr4-16gb-2400mhz-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"277,90",https://http2.mlstatic.com/D_NQ_NP_935753-MLB52556518696_112022-W.webp
2151,"Memoria Ram Desktop Ddr4 8gb 2133mhz Cl15 1,2v Kingston",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=eNBjpH659rMA8Frzu0I0G7ohAd8EVKITCIgFtBM7AKIESNygeRkd1oucVN2nuT60HMPbwR7UrKadHbDMujOBeyGV3iI%2FJ4PN8v0Z3pDWCiugFkLrWzSJbdcExS%2FYNRWD60NL5l18R3NNd2IZMNmIStnyJrKnzsWjpvTHrSLTD2X%2FbcEiVT2tSjFgRkczYCmg2n6rBL4RZ33v%2FDyedDgr%2BPkkIBXA4pIgb3HdSDY3zhDAbVNlFq5BA7JSjQvVKKQWbMhcql3MJriwYQIYtJWx9XLbe4geUYFoApz6j%2FbzNWkCfjfYILLyRmYZTafYHS8Su0Jruc39nCJsfU7l6pR5JdTGWtTcYyVByuFz8SZmuDw1JTjEc3fT5j5y%2BJmSbY%2FFOY2Xo3wHNZMbOaWtQ5D0MPlZrlnV0elqn2XHKEXenIfV2l32SSZUXNpD45Cczr%2Bjt%2FtkvD1BQUdzrR8WdQkJon%2FxW8gDJZUzUbO4YuAaQQ2FbweU%2B1R26xPgn3%2FyeAHczozQjrvbN0fBYBsHxQ95wghldLa2HL4skSshPAeGQWnhrXX3iWoGaXRLB9ygc9UwoZNdGkZwVpvsrnXci5FF%2FOSRl4QLQJ5SIQA11cmtVI9horn4HdNxb3Qzy1T4NmdyG1sUrkKQOBBokgTGE%2B85aL1%2FqUxZUv3BqEfSBA11VW%2FUvv5tiYpxcMH5UBjnnV2fLvEz1cOFjvDwhU9DwIotZ%2BpppWrTu%2BqRUxwR769E&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"179,99",https://http2.mlstatic.com/D_NQ_NP_774851-MLB77236101173_062024-W.webp
2152,Memória 4gb Ddr3 Notebook Samsung Np Rv410 R430 R440,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=G7JwHEM5lxPgVeha1s2MiHj0hsx9dvSy%2BMICcPIdA3TW6%2BwvLABQsL10uNKcSTRW6heC7gUKmYYuHPuwK31FNhS2tgKy8vniDRkUUC9gyj5K7BogHC%2B45qqlz%2B7R4OnvPa384ZX1ka8EC6cgIkaclvxZrxzzIKpUwef8dYS4A7kBCQKWGzMk5gPNoWx%2BbBzohCZvid6PeVgBxjTTcnpkwuiphtDBFouwY1Uh%2FNqCuZ8dOzQpCSg5YEnnSeMQNsUM9hE6aqAHO8cbD3D1h3aEa%2BfYv%2FgXBVzKr5kqQQothLLrD4aALU1B81%2BbX9pcIVGiDI50oBzzfjJqGTqMpi528OrNbIENkhaTtAslBup3q7HujzQe1QIrEFYjAWEzwWsNpY1mrLAMELfmNzm%2BS6ZqG1%2FrQ5ODJXD5sxn81PRwZxE4suzmanUnSrZSbUBXUFGLhEPWdMtosUOPYkvFHUfUpNGyMC3MkofJNcFhChruYmggnZT3NuSO4T2lMKx5qs4GMix0h8tG%2BXGTMcjEy5XoLfSUf9WAheTvnXucj0yEme5m%2B5ECRtUPgdZ1uBsjTt3zUfMAZMMPFGpS4BDetdhcNRx0nKdXKHWfcMAmxBR8TtX78Jrfuayneg8hEoLMU%2FxvgV7KTYQKbmtn0TjvldW5Vd7qKNe5RtG4QJlTd6Bs8gnnMk6dtsGD%2F%2Fg5rDWVpO8kDBTVPJgCKY7jsBceLspswzZVlhGrVCA%2Fkfud%2FgAy&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"147,65",https://http2.mlstatic.com/D_NQ_NP_926824-MLA77652763799_072024-W.webp
