id,titulo,link,preco,img,nota,qtd_aval,site
,Apoio De Punho Para Teclado Em Pu Aba Curta Home Office Pad,https://produto.mercadolivre.com.br/MLB-1899834311-apoio-de-punho-para-teclado-em-pu-aba-curta-home-office-pad-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"45,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer MBtech 8969407 de borracha 350mm x 700mm x 3mm preto,https://www.mercadolivre.com.br/mouse-pad-gamer-mbtech-8969407-de-borracha-350mm-x-700mm-x-3mm-preto/p/MLB16064463#polycard_client=search-nordic&wid=MLB2060096617&sid=search&searchVariation=MLB16064463&position=37&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"29,81","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Extra Grande Profissional 90x40cm Mapa,https://produto.mercadolivre.com.br/MLB-4354145774-mouse-pad-gamer-extra-grande-profissional-90x40cm-mapa-_JM#polycard_client=search-nordic&position=51&search_layout=grid&type=item&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"78,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Grande 80x30 Borda Costurada Antiderrapante,https://produto.mercadolivre.com.br/MLB-5062658248-mouse-pad-gamer-grande-80x30-borda-costurada-antiderrapante-_JM#polycard_client=search-nordic&position=52&search_layout=grid&type=item&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"24,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Multilaser AC027 de tecido 220x180x 2mm preto,https://www.mercadolivre.com.br/mouse-pad-multilaser-ac027-de-tecido-220x180x-2mm-preto/p/MLB11244990#polycard_client=search-nordic&wid=MLB2786468541&sid=search&searchVariation=MLB11244990&position=38&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"11,04","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Ergonômico Grande Preto C/ Descanso De Pulso Ótimo,https://produto.mercadolivre.com.br/MLB-1741096022-mousepad-ergonmico-grande-preto-c-descanso-de-pulso-otimo-_JM#polycard_client=search-nordic&position=53&search_layout=grid&type=item&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"17,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Apoio Ergonômico Para Teclado Antiderrapante ,https://produto.mercadolivre.com.br/MLB-2760655008-apoio-ergonmico-para-teclado-antiderrapante-_JM#polycard_client=search-nordic&position=54&search_layout=grid&type=item&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"29,80","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Fallen Dragon Speed++ Grande Estendido 90x40cm,https://www.mercadolivre.com.br/mousepad-gamer-fallen-dragon-speed-grande-estendido-90x40cm/p/MLB37755156#polycard_client=search-nordic&wid=MLB3746050739&sid=search&searchVariation=MLB37755156&position=39&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"221,76","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Adamantiun Aegir P11 Grande Modelo Speed 90 X 40cm Base Emborrachada Cor Preto,https://www.mercadolivre.com.br/mousepad-gamer-adamantiun-aegir-p11-grande-modelo-speed-90-x-40cm-base-emborrachada-cor-preto/p/MLB36975490#polycard_client=search-nordic&wid=MLB3698299171&sid=search&searchVariation=MLB36975490&position=40&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"78,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Havit Mp843 25x29cm Costurado Anti-derrapante Cor Preto,https://www.mercadolivre.com.br/mousepad-gamer-havit-mp843-25x29cm-costurado-anti-derrapante-cor-preto/p/MLB19712490#polycard_client=search-nordic&wid=MLB4237001028&sid=search&searchVariation=MLB19712490&position=41&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"14,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Fallen CS:GO Eco Medusa Sem Costura Speed Azul,https://www.mercadolivre.com.br/mousepad-gamer-fallen-csgo-eco-medusa-sem-costura-speed-azul/p/MLB29170931#polycard_client=search-nordic&wid=MLB4313706550&sid=search&searchVariation=MLB29170931&position=42&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"113,67","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Couro Legítimo Sem Costura Couro50 30x21 Cor Deserto G,https://www.mercadolivre.com.br/mousepad-couro-legitimo-sem-costura-couro50-30x21-cor-deserto-g/p/MLB28819134#polycard_client=search-nordic&wid=MLB4289744660&sid=search&searchVariation=MLB28819134&position=43&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"69,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Havit Hv-mp830 90x30 Extra Grande - Cinza,https://www.mercadolivre.com.br/mousepad-gamer-havit-hv-mp830-90x30-extra-grande-cinza/p/MLB34730374#polycard_client=search-nordic&wid=MLB4551740980&sid=search&searchVariation=MLB34730374&position=44&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"44,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Grande P/ Teclado E Mouse Gaming Havit Mp845 70x30,https://www.mercadolivre.com.br/mousepad-grande-p-teclado-e-mouse-gaming-havit-mp845-70x30/p/MLB19712486#polycard_client=search-nordic&wid=MLB4562710270&sid=search&searchVariation=MLB19712486&position=45&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"39,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Divertido Ergonômico Porco Kawaii,https://www.mercadolivre.com.br/mouse-pad-divertido-ergonmico-porco-kawaii/p/MLB22720338#polycard_client=search-nordic&wid=MLB3629034246&sid=search&searchVariation=MLB22720338&position=4&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"29,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Atacado 10x Mousepad Ergonômico Com Apoio De Punho- Oferta!,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=sOy9mk0CIlF8i7Wu%2BBdtZhSLZSp%2Fqi230A6dU320NIH5VRoORhJM0jUxVUrHUwkxLCJQaz%2FUzLz3TzyDm%2F8jNYDz549FZL%2BcGqlbrnSw179unaj108ddD0NmW06eZzQsCPxA1vYR48W3uKsAPVj07v7Y36yVIpzsPIXbPU7jXi5FvF5S%2F4ImvwCsbqs6fxISNO9s1d9GzwcDAOfbkQeEZn6RK7%2BHvRVgCnHsmj5xTfiyAVZHe6arj4GaUDnYALCzvORsqmprXgrT6QkC4Ex2%2FgSEKTgtufjIYrAq87h0Nv2NmAnAnSI2HhVHcT6Em%2FmNjAc0TDyfKzf5tYepUcJ29ijHLdEWo0vio40RkdLV7gZeZPqxkaUlrDwtaVc7VQ3qQd3Hc81QMNK4ojJiMded1fu%2BNNwy8Xk1y3EzCBODRg4U6%2BXqQRBJwUnVqUhApD5riS%2F9gG5G63FAAe3ZfFFkn1OhYZmlcgvNudaXeWG3%2FFI5RAvnwLbO8fJ1U2KHYosMhidc9DlWqpnY7fBy2Elj4Zkrnf9Ee%2Fg9gl9b2ocqCYFlIHixB8Y6v6uHhiv3xw00Pl43OmPwABrXb8hK0niV46bl7G1Sl2dcv3gxzCNg%2B%2B1Pe01Mkd3lKNTd7LEfnT%2Fq56B9u7PAa2J9i6dk7ZQaoPA0oft3TEVg8fMC6%2BH3uwIRB4f%2BRjjV1KUSrEzOZqbOHW%2FzgGZ4jwn%2BWTJZguEGM0WBXb9VKvUryF14ksJgQZkHcQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"129,80",https://http2.mlstatic.com/D_Q_NP_2X_881707-MLB76363290253_052024-E.webp,,,2024-10-16 21:14:58
,Mouse Pad Gamer Extra Grande Profissional 90x40cm Mapa,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=eZFu4S35%2B5TsMHhXT2yHEaGNSga5iK%2BMSJYEN3FsKHHXzTklewZf6KcxijP7tMXBVm%2FMpMQQGJXF3g1vK94Y%2Fb1jDshm9fJ%2B0kVPXboXqkfUdqsIRHYcH6BFAV%2Fjhm251oLMr6cJxrTb0wSohZjWh8f4sRzQ8tAH54g0JsgDuiXBET%2BEYt5pMfpIQTstkm1nVh6RYdhs3in19yoqQbNSds9sw1txTZ6JRHSiHoCWJZyntecdWY21J1Uz0hMjC3hKbkpjv3nto5%2FezqYZQmyP%2BsUWJhyxz0nnrCOGt%2BeZuIerUkZEnNJuFA9wvEPMq8rnDl3WsBY1YO%2Bm%2F8mj%2BqjLochvWHp8c%2BZKd6dZCU1Z2AzmNsAqm%2Bvwmh3LG9q9LYF5DXyLvWt45iCHkWCmUnwmogBkZsSU9WMOm%2FF7zZOxa6Fu%2Bjr%2BOYvps5RP3iGlgReQm0KxZNt6WWv0Yw4vGc53n4hqXB9A6tBr%2BcmI0h4SOvMc3K4jW2IFiterIczI4e4jSAoYdEp5IpV41mfylpyDrN7Aj%2FoiYYMpmxGTYMmspDjFqhaoVF8hfNt4XmTrtXbxSr7mMnDiJLWO0a%2Bv8mzwNfHwqL2gle4wNTvhWcIGfmTcmmTN8JReR%2B2ieW20ZZgBBhhf6VfSeZlHaHhu5G4Cl%2Bg0gmMibK2l9EGhPJ3O9qifrT4opV45wh%2Bvr0KU0d09KFyffadRUOQmGZSq%2ByQ466jXJITgtPBf7FEDY1Gd1Uel&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"78,90",https://http2.mlstatic.com/D_Q_NP_2X_844997-MLB73804000992_012024-E.webp,,,2024-10-16 21:14:58
,Mousepad Desk Pad 90x40 Cm Alta Qualidade Profissional Gamer,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=v9WQnoSNaQCgJnc6DU0BpfL2tJTol8Q8iPdUp5jlX8tA1C3%2FU2A4SKxE0%2BbiX73MND60g35Uq%2FatTsLa%2BdQzuDb0as2EFi%2FKDaZMpWLA46KWb8%2FUMUPfxxZEnltUgSimeMXOLsPWtIWH1NPJWrFIMop5mBVa5zeKh8sQx8GiA1G1oIaGaLisCNNNGdqmF1OzxRgs9nF%2FLZeklwFAIEu4ysyH2GG9TDtZqeS46rgS8ZVkchxyzhU3kk3Rxu0%2Bz1UVcJOpnlZ09M9H%2Fc5BTgp7u1xBLCPVMs%2FXPiMfTGhQGYyoE8uzLxKO%2ByDNWPWG%2F94I24jppJoldaQDZwx4zWuPNqTg%2FBn5dP69zKFIsUetjZXTWyVh%2BPJ7qLfSDmRM1PWd1hPbyHLjo5e0EeH8ZUjcgVi1Fg8aAJbg%2FnyBZ4xbZ%2F5UziEQ%2B5sn38HFgTLLAToCYoh0Fq8Izb06373itcgUR9Ho%2FQXgmL8ILYntap%2BG0Uqj55HNXo6vsprWO%2B0k%2FRoIB%2BdzaoUCPtKMsX%2B8BtPMLRug%2Bnc%2BmoLcjehuRVj0tfnn8dzVpR0ogDRHpV5XHy%2B0TV7Yg2txQKAhIJ5zEOhUiYxyMWLsq3PjLUEcfIHgOKVeeIat7xQ%2FYsE9m4qidmFYViq3gZRD7449UQ1fiX1fCWBVy2mzcTA%2BxsiPiSS1f3mOE2niRQAqAJHg0adSYMSifK9B4TN1lIXVljORityLZO1sJvxXzxZpNMy2hviqVx3ri350%2BNFf&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"65,10",https://http2.mlstatic.com/D_Q_NP_2X_825612-MLB78472928429_082024-E.webp,,,2024-10-16 21:14:58
,Mousepad Grande P/ Teclado E Mouse Gaming Havit Mp845 70x30,https://www.mercadolivre.com.br/mousepad-grande-p-teclado-e-mouse-gaming-havit-mp845-70x30/p/MLB19712486#polycard_client=search-nordic&wid=MLB4562710270&sid=search&searchVariation=MLB19712486&position=5&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"39,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Divertido Ergonômico Porco Kawaii,https://www.mercadolivre.com.br/mouse-pad-divertido-ergonmico-porco-kawaii/p/MLB22720338#polycard_client=search-nordic&wid=MLB3629034246&sid=search&searchVariation=MLB22720338&position=6&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"29,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,"Mousepad Fantech Strikepad, 490x420x3mm, Mst491-bl",https://www.mercadolivre.com.br/mousepad-fantech-strikepad-490x420x3mm-mst491-bl/p/MLB41621764#polycard_client=search-nordic&wid=MLB3871355127&sid=search&searchVariation=MLB41621764&position=7&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"185,87","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Ergonômico Com Apoio Punho Silicone Home Office Cor Cinza-escuro,https://www.mercadolivre.com.br/mouse-pad-ergonmico-com-apoio-punho-silicone-home-office-cor-cinza-escuro/p/MLB23912685#polycard_client=search-nordic&wid=MLB4456600336&sid=search&searchVariation=MLB23912685&position=8&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,24,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Exbom Gamer MP-7035C de tecido Lobo xg 350mm x 700mm x 3mm,https://www.mercadolivre.com.br/mouse-pad-gamer-exbom-gamer-mp-7035c-de-tecido-lobo-xg-350mm-x-700mm-x-3mm/p/MLB11244998#polycard_client=search-nordic&wid=MLB4565932016&sid=search&searchVariation=MLB11244998&position=9&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"27,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Vorax Edition 450x450x3mm Borda Costurada Cor Roxo Motospeed,https://www.mercadolivre.com.br/mousepad-gamer-vorax-edition-450x450x3mm-borda-costurada-cor-roxo-motospeed/p/MLB22782220#polycard_client=search-nordic&wid=MLB3775544987&sid=search&searchVariation=MLB22782220&position=13&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"78,58","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Grande Preto Liso Sem Estampa Costurada,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ztBdK%2FjqqzhcO8kuaIIn9XnaeIz5s6R31fKBr%2F9MwmmlYkqXo4lL%2BbAkhZ3QU97k5xL44OAuGCu3WDADU86hqKw3g0xPF3BX5aNtDvaXGxhxHwa70EyjYU8yy1hNFV9ubwfjusgV%2B6GwBTlHozCr6%2BfQx1B8s%2BoUjo01F%2FswUCwqGWs9Uee8DpxFMX9KDYdZkI3ihdWBIcuWLn2myguNJKPccHOUF6GgDNMWUoZh4pLCnFBRARA0X%2BGaEpz8vePydpjfwFJQWsV2IYUpj3AjvFkL6pYKW%2Bf83XEm%2FYdRh5gIG%2Fb7iYVffG5LxeGHvJzlPLtzQSGEP4EEytHBXHxtq8aGY6ZcRYQ9YgVcoNVlX%2FQCzca3u9nqfRoL83AcF9MBnNyvpzSvOt3Nvfm2KwysANAGP4LiPuGebm3i4lBFeVxCBztgJoX8ZSkOb0KrjfRUBUImaOxxenkMvqFMgKKV%2B2eGfCXaDT8AbIelzRHx9YOnrNzeeMAFgMUziMJ1Jj8pF0tOAs9jklx6%2Bk947WaoEHKnGJCjnr5%2F%2FYqgDQgBnzHeEWVVgQPX5IUiXRTwgKyd0SgTZPbKs0JGup41hwlLE8%2BrCJCz9R0lqL8H2en4jAdE%2FvlaEzXVhYaZbtfqY6YG39q4kvmOQWwBCsUXuLmifvxhvbrUH2GD0FjmXRDrYGaU6SjcsKezzV5hSc03j5F8j%2BK6loMjSmNUpKBzPvF8d%2FOAjb9bk2wjnMGOsGwvTov3PL4%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"31,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Ergonômico Macio Apoio De Punho Home Office Work,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6DEU1pu7MrqMhAlhIQGycm9RC%2BXuN9hmSgW4IjBZVx%2BdnbQgTtuxpmHEsxv%2BuoNKiOs8Zve2uDlCiivGuaqVkd8%2BKnv1Ws9qf6bUtVNxWko5oVyGBeilg864nQxPl%2BYWwL4DoKvJ3TxByB8rJ2U%2BCevQm28zmhRtxHJMfYiaDzamRbn0vcHny16X0KkuR%2F43SG2dykKI4rlcEDGyk3F7ym0SlY1LWKPUvTLBa2x2HJKsj8JBiuvrO%2BU34ndEpadDR9owmhTXkzm7a3MSRUXy42SeTLbCJN7eWRgUMwWKpa2%2FOpPm5MRsxCTT%2BIzXZDQaAbvmzA8EAPp4svEh%2BjqC%2B5R%2BI6%2FB80%2BhgFskzhcS4%2Bzqwb2SaEocqBNc%2FdMP%2FohcPNkZJ1HB9aAjG0BUZpqwpC3n3qxpKbemoDOjnRX6rgJz%2FEDhHbAJG%2F94A1y05Gquckb0EEkkLCRsx6C8efZ2L3ozn69KR%2BinsdQwvkAdSRj9fkLGunsHeAIWFHo85h4xsYqOQoePdEA4qsFYF0DTj7h3QkjF1FmDfNHicWijUxmdZnYFbQtpIYF2CxHZ3CWE7%2BG55OWjBHH9ZT3jan16lcpSDnTQoB1nZqEo8O8diQvpa%2FWpm5buDUGPgTrDa47qm3cRNjIRRUrKIIBJIvqJm1fbQKgN8nxWS4T6NdDvz2QnekPHPgyoeKD1AfGGDoL9XNIakUkd4lC%2BRrr5ePf3M6i%2BCH8pSJue%2FXFYG30zYHgD2Iu7MA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"42,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Quebra Quina Apoio Para Antebraço Ergonômico Poliuretano Pu,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=l%2FVRS36lDhpIhEN72PY044WiIkl7pQqn5ko9LDMmfFwMu8NuXdRZJn%2FsQQT4ZBd1%2FBbuV2nNWguS5Tp6QcJ7EbdtRQzSJIYQcOEGL4vfyjykJ2pEb0uKuEdFriOZvSr%2BRSrPojq9U7FiqRtmB9toETriJ5yRpTuEhrYwOAmS5B%2FHOpFeLIXg1sEngn1OoPL3qk59I%2BuVSZx1Wjr%2B%2BKR4GkLZiigt%2BsL3M93UdcH2TkAyJgTzha2RFWEVFAb3cdZn302C4%2FtkofdzkyRortH5wdiXM8NrSDE5r0HT7gFAJj7DLsYHK9AyVnNfjx8AF9Cr5a5flWQjtcLJdJlUT1RcBLJWngjcyvcgrbqI4Vlc5UQxYXwQeVMvnCB3AB3geA80nVs6IQWDjnIQgswyk23uyNRzXifLrPlU%2FOC63%2BpU54s6CMQCv3hNZK%2FXapzK84GLPJL7z%2F4cMBUn%2B8Uot74dmCYLFf0Pb77k%2BOfuwLUq%2FvQwGKKgIcqYhA8gHnfpbs%2BZIAt%2FFj8P2Hi6OZRAbxudCHbFewPFM4q8wBqb%2FHeDv4cKoBh8tx4bfqDSFLZoFVeqcniyH5ewFBAzTLPjxB5YOq9nN0m9K996jcmcvQJG33xSP7K5%2FQLxjeJPWDM5vEfwSx1GwagjPvAPH9z%2BZg57pKiyh%2BxE8oCaAot%2BLGKqnJc6aIWygDSRxGeZFUSnFgTyUeFCQHNY1QzkJvGVu7ZaI90U0AY385jQRoSQsnw6PqY6eJU%2Bcl%2B8&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"126,57","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer MBtech 8969407 de borracha 350mm x 700mm x 3mm preto/azul,https://www.mercadolivre.com.br/mouse-pad-gamer-mbtech-8969407-de-borracha-350mm-x-700mm-x-3mm-pretoazul/p/MLB16064464#polycard_client=search-nordic&wid=MLB4614703164&sid=search&searchVariation=MLB16064464&position=14&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"24,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Grande Desk Pad 90x40 Speed P/ Teclado Mouse Cor Marrom Desenho impresso Fnatic,https://www.mercadolivre.com.br/mousepad-gamer-grande-desk-pad-90x40-speed-p-teclado-mouse-cor-marrom-desenho-impresso-fnatic/p/MLB26215216#polycard_client=search-nordic&wid=MLB5112081916&sid=search&searchVariation=MLB26215216&position=15&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"79,33","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Grande Para Teclado E Mouse Mat 75x27cm Reflex,https://www.mercadolivre.com.br/mouse-pad-grande-para-teclado-e-mouse-mat-75x27cm-reflex/p/MLB22782358#polycard_client=search-nordic&wid=MLB3982601538&sid=search&searchVariation=MLB22782358&position=16&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"49,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Grande Speed 80x40cm Preto Antiderrapante,https://produto.mercadolivre.com.br/MLB-2616717684-mousepad-gamer-grande-speed-80x40cm-preto-antiderrapante-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"33,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Ergonomico O Pequeno Principe Lua Desenho Impresso Fnatic,https://www.mercadolivre.com.br/mouse-pad-ergonomico-o-pequeno-principe-lua-desenho-impresso-fnatic/p/MLB36425515#polycard_client=search-nordic&wid=MLB3715696557&sid=search&searchVariation=MLB36425515&position=17&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"30,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Zowie SR de borracha g 390mm x 470mm x 3.5mm black,https://www.mercadolivre.com.br/mouse-pad-gamer-zowie-sr-de-borracha-g-390mm-x-470mm-x-35mm-black/p/MLB14264042#polycard_client=search-nordic&wid=MLB1968464791&sid=search&searchVariation=MLB14264042&position=18&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"348,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
